id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
10771,砑,9,吅,石,5,牙,4,MRMVH,/,石
10772,砒,9,吅,石,5,比,4,MRPP,/,石
10773,砓,9,吅,石,5,殳,4,MRHNE,/,石
10774,研,9,吅,石,5,开,4,MRMT,/,石
10775,砕,9,吅,石,5,卆,4,MRKNJ,/,石
10776,砖,9,吅,石,5,专,4,MRQNI,/,石
10777,砗,9,吅,石,5,车,4,MRKQ,/,石
10778,砘,9,吅,石,5,屯,4,MRPU,/,石
10779,砙,10,吅,石,5,瓦,5,MRMVN,/,石
10780,砚,9,吅,石,5,见,4,MRBHU,/,石
10781,砛,9,吅,石,5,今,4,MROIN,/,石
10782,砜,9,吅,石,5,风,4,MRHNK,/,石
10783,砝,10,吅,石,5,去,5,MRGI,/,石
10784,砞,10,吅,石,5,末,5,MRDJ,/,石
10785,砟,10,吅,石,5,乍,5,MROS,/,石
10786,砠,10,吅,石,5,且,5,MRBM,/,石
10787,砡,10,吅,石,5,玉,5,MRMGI,/,石
10788,砢,10,吅,石,5,可,5,MRMNR,/,石
10789,砣,10,吅,石,5,它,5,MRJP,/,石
10790,砤,10,吅,石,5,㐌,5,MROPD,/,石
10791,砥,10,吅,石,5,氐,5,MRHVI,/,石
10792,砦,11,吕,此,6,石,5,YPMR,/,石
10793,砧,10,吅,石,5,占,5,MRYR,/,石
10794,砨,10,吅,石,5,戹,5,MRHSN,/,石
10795,砩,10,吅,石,5,弗,5,MRLLN,/,石
10796,砪,10,吅,石,5,母,5,MRWYI,/,石
10797,砫,10,吅,石,5,主,5,MRYG,/,石
10798,砬,10,吅,石,5,立,5,MRYT,/,石
10799,砭,9,吅,石,5,乏,4,MRHIO,/,石
10800,砮,10,吕,奴,5,石,5,VEMR,/,石
10801,砯,10,吅,石,5,氷,5,MRIE,/,石
10802,砰,10,吅,石,5,平,5,MRMFJ,/,石
10803,砱,10,吅,石,5,令,5,MROII,/,石
10804,砲,10,吅,石,5,包,5,MRPRU,/,石
10805,砳,10,吅,石,5,*,5,MRMR,/,石
10806,破,10,吅,石,5,皮,5,MRDHE,/,石
10807,砵,10,吅,石,5,本,5,MRDM,/,石
10808,砶,10,吅,石,5,白,5,MRHA,/,石
10809,砷,10,吅,石,5,申,5,MRLWL,/,石
10810,砸,10,吅,石,5,匝,5,MRSLB,/,石
10811,砹,10,吅,石,5,艾,5,MRTK,/,石
10812,砺,10,吅,石,5,厉,5,MRMMS,/,石
10813,砻,10,吕,龙,5,石,5,IPMR,/,石
10814,砼,10,吅,石,5,仝,5,MROM,/,石
10815,砽,10,吅,石,5,用,5,MRBQ,/,石
10816,砾,10,吅,石,5,乐,5,MRHVD,/,石
10817,砿,10,吅,石,5,広,5,MRII,/,石
10818,础,10,吅,石,5,出,5,MRUU,/,石
10819,硁,10,吅,石,5,𢀖,5,MRNOM,/,石
10820,硂,11,吅,石,5,全,6,MROMG,/,石
10821,硃,11,吅,石,5,朱,6,MRHJD,/,石
10822,硄,11,吅,石,5,光,6,MRFMU,/,石
10823,硅,11,吅,石,5,圭,6,MRGG,/,石
10824,硆,11,吅,石,5,合,6,MROMR,/,石
10825,硇,11,吅,石,5,囟,6,MRHWK,/,石
10826,硈,11,吅,石,5,吉,6,MRGR,/,石
10827,硉,11,吅,石,5,聿,6,MRLQ,/,石
10828,硊,11,吅,石,5,危,6,MRNMU,/,石
10829,硋,11,吅,石,5,亥,6,MRYVO,/,石
10830,硌,11,吅,石,5,各,6,MRHER,/,石
10831,硍,11,吅,石,5,艮,6,MRAV,/,石
10832,硎,11,吅,石,5,刑,6,MRMTN,/,石
10833,硏,11,吅,石,5,幵,6,MRMJJ,/,石
10834,硐,11,吅,石,5,同,6,MRBMR,/,石
10835,硑,11,吅,石,5,并,6,MRTT,/,石
10836,硒,11,吅,石,5,西,6,MRMCW,/,石
10837,硓,11,吅,石,5,老,6,MRJKP,/,石
10838,硔,11,吅,石,5,共,6,MRTC,/,石
10839,硕,11,吅,石,5,页,6,MRMBO,/,石
10840,硖,11,吅,石,5,夹,6,MRKT,/,石
10841,硗,11,吅,石,5,尧,6,MRJPU,/,石
10842,硘,11,吅,石,5,回,6,MRWR,/,石
10843,硙,11,吅,石,5,岂,6,MRUSU,/,石
10844,硚,11,吅,石,5,乔,6,MRHKL,/,石
10845,硛,11,吅,石,5,亦,6,MRYLC,/,石
10846,硜,12,吅,石,5,巠,7,MRMVM,/,石
10847,硝,12,吅,石,5,肖,7,MRFB,/,石
10848,硞,12,吅,石,5,告,7,MRHGR,/,石
10849,硟,13,吅,石,5,延,8,MRNKM,/,石
10850,硠,12,吅,石,5,良,7,MRIAV,/,石
10851,硡,12,吅,石,5,宏,7,MRJKI,/,石
10852,硢,12,吅,石,5,余,7,MROMD,/,石
10853,硣,12,吅,石,5,孝,7,MRJKD,/,石
10854,硤,13,吅,石,5,夾,8,MRKOO,/,石
10855,硥,12,吅,石,5,尨,7,MRIUH,/,石
10856,硦,12,吅,石,5,弄,7,MRMGT,/,石
10857,硧,12,吅,石,5,甬,7,MRNIB,/,石
10858,硨,12,吅,石,5,車,7,MRJWJ,/,石
10859,硩,12,吕,折,7,石,5,QLMR,/,石
10860,硪,12,吅,石,5,我,7,MRHQI,/,石
10861,硫,12,吅,石,5,㐬,7,MRYIU,/,石
10862,硬,12,吅,石,5,更,7,MRMLK,/,石
10863,硭,11,吅,石,5,芒,6,MRTYV,/,石
10864,确,12,吅,石,5,角,7,MRNBQ,/,石
10865,硯,12,吅,石,5,見,7,MRBUU,/,石
10866,硰,12,吕,沙,7,石,5,EHMR,/,石
10867,硱,12,吅,石,5,困,7,MRWD,/,石
10868,硲,12,吅,石,5,谷,7,MRCOR,/,石
10869,硳,12,吅,石,5,赤,7,MRGLC,/,石
10870,硴,12,吅,石,5,花,7,MRTOP,/,石
10871,硵,12,吅,石,5,卤,7,MRYWK,/,石
10872,硶,12,吅,石,5,岑,7,MRUON,/,石
10873,硷,12,吅,石,5,佥,7,MROMM,/,石
10874,硸,13,吅,石,5,岸,8,MRUMJ,/,石
10875,硹,13,吅,石,5,松,8,MRDCI,/,石
10876,硺,13,吅,石,5,豖,8,MRMSO,/,石
10877,硻,13,吕,臤,8,石,5,SEMR,/,石
10878,硼,13,吅,石,5,朋,8,MRBB,/,石
10879,硽,13,吅,石,5,奄,8,MRKLU,/,石
10880,硾,14,吅,石,5,垂,8,MRHJM,/,石
10881,硿,13,吅,石,5,空,8,MRJCM,/,石
10882,碀,13,吅,石,5,爭,8,MRBSD,/,石
10883,碁,13,吕,其,8,石,5,TCMR,/,石
10884,碂,13,吅,石,5,宗,8,MRJMF,/,石
10885,碃,13,吅,石,5,青,8,MRQMB,/,石
10886,碄,13,吅,石,5,林,8,MRDD,/,石
10887,碅,13,吅,石,5,囷,8,MRWHD,/,石
10888,碆,13,吕,波,8,石,5,EEMR,/,石
10889,碇,13,吅,石,5,定,8,MRJMO,/,石
10890,碈,13,吅,石,5,昏,8,MRHPA,/,石
10891,碉,13,吅,石,5,周,8,MRBGR,/,石
10892,碊,13,吅,石,5,戔,8,MRII,/,石
10893,碋,13,吅,石,5,岢,8,MRUMR,/,石
10894,碌,13,吅,石,5,录,8,MRVNE,/,石
10895,碍,13,吅,石,5,㝵,8,MRAMI,/,石
10896,碎,13,吅,石,5,卒,8,MRYOJ,/,石
10897,碏,13,吅,石,5,昔,8,MRTA,/,石
10898,碐,13,吅,石,5,夌,8,MRGCE,/,石
10899,碑,13,吅,石,5,卑,8,MRHWJ,/,石
10900,碒,13,吅,石,5,金,8,MRC,/,石
10901,碓,13,吅,石,5,隹,8,MROG,/,石
10902,碔,13,吅,石,5,武,8,MRMPM,/,石
10903,碕,13,吅,石,5,奇,8,MRKMR,/,石
10904,碖,13,吅,石,5,侖,8,MROMB,/,石
10905,碗,13,吅,石,5,宛,8,MRJNU,/,石
10906,碘,13,吅,石,5,典,8,MRTBC,/,石
10907,碙,13,吅,石,5,岡,8,MRBTU,/,石
10908,碚,13,吅,石,5,咅,8,MRYTR,/,石
10909,碛,13,吅,石,5,责,8,MRQMO,/,石
10910,碜,13,吅,石,5,参,8,MRIKH,/,石
10911,碝,14,吅,石,5,耎,9,MRMBK,/,石
10912,碞,14,吕,品,9,石,5,RRRR,/,石
10913,碟,13,吅,石,5,枼,8,MRPTD,/,石
10914,碠,14,吅,石,5,亭,9,MRYRN,/,石
10915,碡,14,吅,石,5,毒,9,MRQMY,/,石
10916,碢,14,吅,石,5,咼,9,MRBBR,/,石
10917,碣,14,吅,石,5,曷,9,MRAPV,/,石
10918,碤,13,吅,石,5,英,8,MRTLK,/,石
10919,碥,14,吅,石,5,扁,9,MRISB,/,石
10920,碦,14,吅,石,5,客,9,MRJHR,/,石
10921,碧,14,吕,珀,9,石,5,MAMR,/,石
10922,碨,14,吅,石,5,畏,9,MRWMV,/,石
10923,碩,14,吅,石,5,頁,9,MRMBC,/,石
10924,碪,14,吅,石,5,甚,9,MRTMV,/,石
10925,碫,14,吅,石,5,段,9,MRHJE,/,石
10926,碬,14,吅,石,5,叚,9,MRRSE,/,石
10927,碭,14,吅,石,5,昜,9,MRAMH,/,石
10928,碮,14,吅,石,5,是,9,MRAMO,/,石
10929,碯,14,吅,石,5,𡿺,9,MRVVW,/,石
10930,碰,13,吅,石,5,並,8,MRTTC,/,石
10931,碱,14,吅,石,5,咸,9,MRIHR,/,石
10932,碲,14,吅,石,5,帝,9,MRYBB,/,石
10933,碳,14,吅,石,5,炭,9,MRUMF,/,石
10934,碴,14,吅,石,5,查,9,MRDAM,/,石
10935,碵,14,吅,石,5,貞,9,MRYBC,/,石
10936,碶,14,吅,石,5,契,9,MRQHK,/,石
10937,碷,14,吅,石,5,盾,9,MRHJU,/,石
10938,碸,14,吅,石,5,風,9,MRHNI,/,石
10939,碹,14,吅,石,5,宣,9,MRJMM,/,石
10940,確,15,吅,石,5,隺,10,MROBG,/,石
10941,碻,15,吅,石,5,高,10,MRYRB,/,石
10942,碼,15,吅,石,5,馬,10,MRSQF,/,石
10943,碽,15,吅,石,5,貢,10,MRMBC,/,石
10944,碾,15,吅,石,5,展,10,MRSTV,/,石
10945,碿,15,吅,石,5,屑,10,MRSFB,/,石
10946,磀,14,吅,石,5,逆,9,MRYTU,/,石
10947,磁,14,吅,石,5,兹,9,MRTVI,/,石
10948,磂,15,吅,石,5,留,10,MRHHW,/,石
10949,磃,15,吅,石,5,虒,10,MRHYU,/,石
10950,磄,15,吅,石,5,唐,10,MRILR,/,石
10951,磅,15,吅,石,5,旁,10,MRYBS,/,石
10952,磆,15,吅,石,5,骨,10,MRBBB,/,石
10953,磇,15,吅,石,5,𣬉,10,MRHWP,/,石
10954,磈,15,吅,石,5,鬼,10,MRHUI,/,石
10955,磉,15,吅,石,5,桑,10,MREED,/,石
10956,磊,15,品,石,5,*,10,MRMRR,/,石
10957,磋,15,吅,石,5,差,10,MRTQM,/,石
10958,磌,15,吅,石,5,真,10,MRJBC,/,石
10959,磍,15,吅,石,5,害,10,MRJQR,/,石
10960,磎,15,吅,石,5,奚,10,MRBVK,/,石
10961,磏,15,吅,石,5,兼,10,MRTXC,/,石
10962,磐,15,吕,般,10,石,5,HEMR,/,石
10963,磑,15,吅,石,5,豈,10,MRUMT,/,石
10964,磒,15,吅,石,5,員,10,MRRBC,/,石
10965,磓,14,吅,石,5,追,9,MRYHR,/,石
10966,磔,15,吅,石,5,桀,10,MRNQD,/,石
10967,磕,15,吅,石,5,盍,10,MRGIT,/,石
10968,磖,16,吅,石,5,習,11,MRSMA,/,石
10969,磗,15,吅,石,5,尃,10,MRIBI,/,石
10970,磘,15,吅,石,5,䍃,10,MRBOU,/,石
10971,磙,15,吅,石,5,衮,10,MRYCV,/,石
10972,磚,16,吅,石,5,專,11,MRJII,/,石
10973,磛,16,吕,斬,11,石,5,JLMR,/,石
10974,磜,16,吅,石,5,祭,11,MRBOF,/,石
10975,磝,16,吅,石,5,敖,11,MRGSK,/,石
10976,磞,16,吅,石,5,崩,11,MRUBB,/,石
10977,磟,16,吅,石,5,翏,11,MRSMH,/,石
10978,磠,16,吅,石,5,鹵,11,MRYWI,/,石
10979,磡,16,吅,石,5,勘,11,MRTVS,/,石
10980,磢,16,吅,石,5,爽,11,MRKKK,/,石
10981,磣,16,吅,石,5,參,11,MRIIH,/,石
10982,磤,15,吅,石,5,殷,10,MRHSE,/,石
10983,磥,16,吅,石,5,累,11,MRWVF,/,石
10984,磦,16,吅,石,5,票,11,MRMWF,/,石
10985,磧,16,吅,石,5,責,11,MRQMC,/,石
10986,磨,16,吕,麻,11,石,5,IDMR,/,石
10987,磩,16,吅,石,5,戚,11,MRIHF,/,石
10988,磪,16,吅,石,5,崔,11,MRUOG,/,石
10989,磫,16,吅,石,5,從,11,MRHOO,/,石
10990,磬,16,吕,殸,11,石,5,GEMR,/,石
10991,磭,16,吅,石,5,脣,11,MRMVB,/,石
10992,磮,16,吅,石,5,崙,11,MRUOB,/,石
10993,磯,17,吅,石,5,幾,12,MRVII,/,石
10994,磰,17,吅,石,5,善,12,MRTTR,/,石
10995,磱,17,吅,石,5,勞,12,MRFFS,/,石
10996,磲,17,吅,石,5,渠,12,MRESD,/,石
10997,磳,17,吅,石,5,曾,12,MRCWA,/,石
10998,磴,17,吅,石,5,登,12,MRNOT,/,石
10999,磵,17,吅,石,5,間,12,MRANA,/,石
11000,磶,17,吅,石,5,舄,12,MRHXF,/,石
11001,磷,17,吅,石,5,粦,12,MRFDQ,/,石
11002,磸,17,吅,石,5,奠,12,MRTWK,/,石
11003,磹,17,吅,石,5,覃,12,MRMWJ,/,石
11004,磺,16,吅,石,5,黄,11,MRTLC,/,石
11005,磻,17,吅,石,5,番,12,MRHDW,/,石
11006,磼,17,吅,石,5,集,12,MROGD,/,石
11007,磽,17,吅,石,5,堯,12,MRGGU,/,石
11008,磾,17,吅,石,5,單,12,MRRRJ,/,石
11009,磿,17,吕,厤,12,石,5,MHDR,/,石
11010,礀,17,吅,石,5,閒,12,MRANB,/,石
11011,礁,17,吅,石,5,焦,12,MROGF,/,石
11012,礂,17,吅,石,5,喜,12,MRGRR,/,石
11013,礃,17,吅,石,5,掌,12,MRFBQ,/,石
11014,礄,17,吅,石,5,喬,12,MRHKB,/,石
11015,礅,17,吅,石,5,敦,12,MRYDK,/,石
11016,礆,18,吅,石,5,僉,13,MROMO,/,石
11017,礇,17,吅,石,5,奧,12,MRHBK,/,石
11018,礈,17,吅,石,5,遂,12,MRYTO,/,石
11019,礉,18,吅,石,5,敫,13,MRHSK,/,石
11020,礊,18,吕,𣪠,13,石,5,JEMR,/,石
11021,礋,18,吅,石,5,睪,13,MRWLJ,/,石
11022,礌,18,吅,石,5,雷,13,MRMBW,/,石
11023,礍,17,吅,石,5,葛,12,MRTAV,/,石
11024,礎,18,吅,石,5,楚,13,MRDDO,/,石
11025,礏,18,吅,石,5,業,13,MRTCD,/,石
11026,礐,18,冖,𦥯,11,石,5,HBMR,?/,石
11027,礑,18,吅,石,5,當,13,MRFBW,/,石
11028,礒,18,吅,石,5,義,13,MRTGI,/,石
11029,礓,18,吅,石,5,畺,13,MRMWM,/,石
11030,礔,18,吅,石,5,辟,13,MRSRJ,/,石
11031,礕,18,吕,辟,13,石,5,SJMR,/,石
11032,礖,19,吅,石,5,與,14,MRHXC,/,石
11033,礗,19,吅,石,5,賓,14,MRJMC,/,石
11034,礘,19,吅,石,5,㬎,14,MRAVF,/,石
11035,礙,19,吅,石,5,疑,14,MRPKO,/,石
11036,礚,18,吅,石,5,蓋,13,MRTGT,/,石
11037,礛,19,吅,石,5,監,14,MRSIT,/,石
11038,礜,19,吕,與,14,石,5,HCMR,/,石
11039,礝,19,吅,石,5,需,14,MRMBB,/,石
11040,礞,18,吅,石,5,蒙,13,MRTBO,/,石
11041,礟,19,吅,石,5,駁,14,MRSFK,/,石
11042,礠,19,吅,石,5,慈,14,MRTVP,/,石
11043,礡,18,吅,石,5,蒪,13,MRTII,/,石
11044,礢,18,吅,石,5,飬,13,MRTOV,/,石
11045,礣,19,吅,石,5,蔑,14,MRTWI,/,石
11046,礤,19,吅,石,5,蔡,14,MRTBF,/,石
11047,礥,20,吅,石,5,賢,15,MRSEC,/,石
11048,礦,19,吅,石,5,廣,14,MRITC,/,石
11049,礧,20,吅,石,5,畾,15,MRWWW,/,石
11050,礨,20,吕,畾,15,石,5,WWWR,/,石
11051,礩,20,吅,石,5,質,15,MRHLC,/,石
11052,礪,19,吅,石,5,厲,14,MRMTB,/,石
11053,礫,20,吅,石,5,樂,15,MRVID,/,石
11054,礬,20,吕,樊,15,石,5,DDKMR,/,石
11055,礭,21,吅,石,5,霍,16,MRMBG,/,石
11056,礮,21,吅,石,5,駮,16,MRSFK,/,石
11057,礯,21,吅,石,5,縈,16,MRFFF,/,石
11058,礰,21,吅,石,5,歷,16,MRMHM,/,石
11059,礱,21,吕,龍,16,石,5,YPMR,/,石
11060,礲,21,吅,石,5,龍,16,MRYBP,/,石
11061,礳,21,吅,石,5,磨,16,MRIDR,/,石
11062,礴,21,吅,石,5,薄,16,MRTEI,/,石
11063,礵,22,吅,石,5,霜,17,MRMBU,/,石
11064,礶,22,吅,石,5,雚,17,MRTRG,/,石
11065,礷,22,吅,石,5,藍,17,MRTST,/,石
11066,礸,24,吅,石,5,贊,19,MRHUC,/,石
11067,礹,25,吅,石,5,嚴,20,MRRRK,/,石
11068,示,5,吕,二,2,小,3,MMF,/,*
11069,礻,4,一,礻,4,*,0,INF,/,示
11070,礼,5,吅,礻,4,乚,1,IFU,/,示
11071,礽,6,吅,礻,4,乃,2,IFNHS,/,示
11072,社,7,吅,礻,4,土,3,IFG,/,示
11073,礿,7,吅,礻,4,勺,3,IFPI,/,示
11074,祀,8,吅,示,5,巳,3,IFRU,/,示
11075,祁,7,吅,礻,4,阝,3,IFNL,/,示
11076,祂,7,吅,礻,4,也,3,IFPD,/,示
11077,祃,7,吅,礻,4,马,3,IFNVM,/,示
11078,祄,8,吅,礻,4,介,4,IFOLL,/,示
11079,祅,8,吅,礻,4,夭,4,IFHK,/,示
11080,祆,8,吅,礻,4,天,4,IFMK,/,示
11081,祇,8,吅,礻,4,氏,4,IFHVP,/,示
11082,祈,8,吅,礻,4,斤,4,IFHML,/,示
11083,祉,8,吅,礻,4,止,4,IFYLM,/,示
11084,祊,8,吅,礻,4,方,4,IFYHS,/,示
11085,祋,8,吅,礻,4,殳,4,IFHNE,/,示
11086,祌,8,吅,礻,4,中,4,IFL,/,示
11087,祍,8,吅,礻,4,壬,4,IFHG,/,示
11088,祎,8,吅,礻,4,韦,4,IFQS,/,示
11089,祏,9,吅,礻,4,石,5,IFMR,/,示
11090,祐,9,吅,礻,4,右,5,IFKR,/,示
11091,祑,9,吅,礻,4,失,5,IFHQO,/,示
11092,祒,9,吅,礻,4,召,5,IFSHR,/,示
11093,祓,10,吅,示,5,犮,5,IFIKK,/,示
11094,祔,9,吅,礻,4,付,5,IFODI,/,示
11095,祕,10,吅,示,5,必,5,IFPH,/,示
11096,祖,9,吅,礻,4,且,5,IFBM,/,示
11097,祗,10,吅,示,5,氐,5,IFHVI,/,示
11098,祘,10,吅,示,5,*,5,MFMMF,/,示
11099,祙,9,吅,礻,4,未,5,IFJD,/,示
11100,祚,10,吅,示,5,乍,5,IFOS,/,示
11101,祛,10,吅,示,5,去,5,IFGI,/,示
11102,祜,10,吅,示,5,古,5,IFJR,/,示
11103,祝,9,吅,礻,4,兄,5,IFRHU,/,示
11104,神,9,吅,礻,4,申,5,IFLWL,/,示
11105,祟,10,吕,出,5,示,5,UUMMF,/,示
11106,祠,10,吅,示,5,司,5,IFSMR,/,示
11107,祡,11,吕,此,6,示,5,YPMMF,/,示
11108,祢,9,吅,礻,4,尔,5,IFNF,/,示
11109,祣,10,吅,礻,4,,6,IFOHV,/?,示
11110,祤,10,吅,礻,4,羽,6,IFSMM,/,示
11111,祥,10,吅,礻,4,羊,6,IFTQ,/,示
11112,祦,11,吅,礻,4,吴,7,IFRMK,/,示
11113,祧,10,吅,礻,4,兆,6,IFLMO,/,示
11114,票,11,吕,覀,6,示,5,MWMMF,/,示
11115,祩,10,吅,礻,4,朱,6,IFHJD,/,示
11116,祪,10,吅,礻,4,危,6,IFNMU,/,示
11117,祫,10,吅,礻,4,合,6,IFOMR,/,示
11118,祬,10,吅,礻,4,至,6,IFMIG,/,示
11119,祭,11,吕,月又,6,示,5,BOMMF,?/,示
11120,祮,10,吅,礻,4,吉,6,IFGR,/,示
11121,祯,10,吅,礻,4,贞,6,IFYBO,/,示
11122,祰,11,吅,礻,4,告,7,IFHGR,/,示
11123,祱,11,吅,礻,4,兌,7,IFCRU,/,示
11124,祲,11,吅,礻,4,𠬶,7,IFSME,/,示
11125,祳,11,吅,礻,4,辰,7,IFMMV,/,示
11126,祴,11,吅,礻,4,戒,7,IFIT,/,示
11127,祵,11,吅,礻,4,困,7,IFWD,/,示
11128,祶,11,吅,礻,4,弟,7,IFCNH,/,示
11129,祷,11,吅,礻,4,寿,7,IFQKI,/,示
11130,祸,11,吅,礻,4,呙,7,IFROB,/,示
11131,祹,12,吅,礻,4,匋,8,IFPOU,/,示
11132,祺,13,吅,示,5,其,8,IFTMC,/,示
11133,祻,12,吅,礻,4,固,8,IFWJR,/,示
11134,祼,13,吅,礻,4,果,9,IFWD,/,示
11135,祽,12,吅,礻,4,卒,8,IFYOJ,/,示
11136,祾,12,吅,礻,4,夌,8,IFGCE,/,示
11137,祿,13,吅,示,5,彔,8,IFVNE,/,示
11138,禀,13,吕,㐭,8,示,5,YWRF,?/,示
11139,禁,13,咒,木,4,示,5,DDMMF,/,示
11140,禂,12,吅,礻,4,周,8,IFBGR,/,示
11141,禃,12,吅,礻,4,直,8,IFJBM,/,示
11142,禄,12,吅,礻,4,录,8,IFNME,/,示
11143,禅,13,吅,礻,4,単,9,IFCWJ,/,示
11144,禆,12,吅,礻,4,卑,8,IFHWJ,/,示
11145,禇,12,吅,礻,4,者,8,IFJKA,/,示
11146,禈,13,吅,礻,4,軍,9,IFBJJ,/,示
11147,禉,13,吅,礻,4,酋,9,IFTCW,/,示
11148,禊,14,吅,示,5,契,9,IFQHK,/,示
11149,禋,13,吅,礻,4,垔,9,IFMWG,/,示
11150,禌,13,吅,礻,4,兹,9,IFTVI,/,示
11151,禍,13,吅,礻,4,咼,9,IFBBR,/,示
11152,禎,13,吅,礻,4,貞,9,IFYBC,/,示
11153,福,13,吅,礻,4,畐,9,IFMRW,/,示
11154,禐,13,吅,礻,4,爰,9,IFBME,/,示
11155,禑,14,吅,示,5,禺,9,IFWLB,/,示
11156,禒,13,吅,礻,4,彖,9,IFVNO,/,示
11157,禓,13,吅,礻,4,昜,9,IFAMH,/,示
11158,禔,14,吅,示,5,是,9,IFAMO,/,示
11159,禕,13,吅,礻,4,韋,9,IFDMQ,/,示
11160,禖,13,吅,礻,4,某,9,IFTMD,/,示
11161,禗,13,吅,礻,4,思,9,IFWP,/,示
11162,禘,13,吅,礻,4,帝,9,IFYBB,/,示
11163,禙,13,吅,礻,4,背,9,IFLPB,/,示
11164,禚,14,吅,礻,4,羔,10,IFTGF,/,示
11165,禛,15,吅,示,5,眞,10,IFJBC,/,示
11166,禜,15,冖,炏,8,示,5,FFBMF,/,示
11167,禝,15,吅,示,5,畟,10,IFWCE,/,示
11168,禞,14,吅,礻,4,高,10,IFYRB,/,示
11169,禟,14,吅,礻,4,唐,10,IFILR,/,示
11170,禠,14,吅,礻,4,虒,10,IFHYU,/,示
11171,禡,14,吅,礻,4,馬,10,IFSQF,/,示
11172,禢,14,吅,礻,4,𦐇,10,IFASM,/,示
11173,禣,14,吅,礻,4,尃,10,IFIBI,/,示
11174,禤,15,吅,礻,4,罒羽,11,IFWLM,/?,示
11175,禥,15,吅,礻,4,基,11,IFTCG,/,示
11176,禦,17,吕,御,12,示,5,HLMMF,/,示
11177,禧,17,吅,示,5,喜,12,IFGRR,/,示
11178,禨,16,吅,礻,4,幾,12,IFVII,/,示
11179,禩,15,吅,礻,4,異,11,IFWTC,/,示
11180,禪,17,吅,示,5,單,12,IFRRJ,/,示
11181,禫,16,吅,礻,4,覃,12,IFMWJ,/,示
11182,禬,17,吅,礻,4,會,13,IFOMA,/,示
11183,禭,16,吅,礻,4,遂,12,IFYTO,/,示
11184,禮,18,吅,示,5,豊,13,IFTWT,/,示
11185,禯,17,吅,礻,4,農,13,IFTWV,/,示
11186,禰,18,吅,礻,4,爾,14,IFMFB,/,示
11187,禱,19,吅,示,5,壽,14,IFGNI,/,示
11188,禲,18,吅,礻,4,厲,14,IFMTB,/,示
11189,禳,22,吅,示,5,襄,17,IFYRV,/,示
11190,禴,21,吅,礻,4,龠,17,IFOMB,/,示
11191,禵,22,吅,礻,4,題,18,IFAOC,/,示
11192,禶,23,吅,礻,4,贊,19,IFHUC,/,示
11193,禷,23,吅,礻,4,類,19,IFFKC,/,示
11194,禸,5,一,禸,5,*,0,IB,/,*
11195,禹,9,+,䖝,7,⺆,2,HLBI,?/,禸
11196,禺,9,+,田,5,禸,5,WLBI,/,禸
11197,离,11,吕,㐫,6,禸,5,YUKB,/,禸
11198,禼,12,吕,卤,7,禸,5,YWKB,/,禸
11199,禽,13,吕,人,2,离,11,OYUB,/,禸
11200,禾,5,+,丿,1,木,4,HD,/,*
11201,禿,7,吕,禾,5,儿,2,HDHU,/,禾
11202,秀,7,吕,禾,5,乃,2,HDNHS,/,禾
11203,私,7,吅,禾,5,厶,2,HDI,/,禾
11204,秂,7,吕,禾,5,人,2,HDO,/,禾
11205,秃,7,吕,禾,5,几,2,HDHN,/,禾
11206,秄,8,吅,禾,5,子,3,HDND,/,禾
11207,秅,8,吅,禾,5,乇,3,HDHP,/,禾
11208,秆,8,吅,禾,5,干,3,HDMJ,/,禾
11209,秇,8,吅,禾,5,丸,3,HDKNI,/,禾
11210,秈,8,吅,禾,5,山,3,HDU,/,禾
11211,秉,8,+,禾,5,⺕,3,HDL,/,禾
11212,秊,8,吕,禾,5,千,3,HDHJ,/,禾
11213,秋,9,吅,禾,5,火,4,HDF,/,禾
11214,秌,9,吅,火,4,禾,5,FHD,/,禾
11215,种,9,吅,禾,5,中,4,HDL,/,禾
11216,秎,9,吅,禾,5,分,4,HDCSH,/,禾
11217,秏,9,吅,禾,5,毛,4,HDHQU,/,禾
11218,秐,9,吅,禾,5,云,4,HDMMI,/,禾
11219,科,9,吅,禾,5,斗,4,HDYJ,/,禾
11220,秒,9,吅,禾,5,少,4,HDFH,/,禾
11221,秓,9,吅,禾,5,支,4,HDJE,/,禾
11222,秔,9,吅,禾,5,亢,4,HDYHN,/,禾
11223,秕,9,吅,禾,5,比,4,HDPP,/,禾
11224,秖,9,吅,禾,5,氏,4,HDHVP,/,禾
11225,秗,9,吅,禾,5,夭,4,HDHK,/,禾
11226,秘,10,吅,禾,5,必,5,HDPH,/,禾
11227,秙,10,吅,禾,5,古,5,HDJR,/,禾
11228,秚,10,吅,禾,5,半,5,HDFQ,/,禾
11229,秛,10,吅,禾,5,皮,5,HDDHE,/,禾
11230,秜,10,吅,禾,5,尼,5,HDSP,/,禾
11231,秝,10,吅,禾,5,*,5,HDHD,/,禾
11232,秞,10,吅,禾,5,由,5,HDLW,/,禾
11233,租,10,吅,禾,5,且,5,HDBM,/,禾
11234,秠,10,吅,禾,5,丕,5,HDMFM,/,禾
11235,秡,10,吅,禾,5,犮,5,HDIKE,/,禾
11236,秢,10,吅,禾,5,令,5,HDOII,/,禾
11237,秣,10,吅,禾,5,末,5,HDDJ,/,禾
11238,秤,10,吅,禾,5,平,5,HDMFJ,/,禾
11239,秥,10,吅,禾,5,占,5,HDYR,/,禾
